17c35a,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1461940595,
d25cb1,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1461940610,
ebcfb8,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/3,1461940638,
ca97b7,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/femmes,1461940653,
56b277,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/hommes,1461940656,
c84aaf,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1461940667,
e101d2,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/8,1461940679,
07b485,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/3,1461940686,
76c3d3,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/3,1461941023,
97e647,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1461951743,
ea580d,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1461951781,
5c3904,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/7,1461951801,
b3fd47,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1461956018,
1eb5c8,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/4,1461956023,
024519,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/4,1461956081,
51b33c,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/4,1461957552,
f6ff25,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/4,1461959245,
17ebe0,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/4,1461959297,
59ab3d,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/4,1461959319,
32d66b,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/4,1461959345,
3448e2,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1461959488,
9c2eb1,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/4,1461959492,
3185d5,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/4,1461959527,
32038f,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/4,1461961582,
766736,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/3,1461961808,
ef9572,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/4,1461961821,
0d2ccc,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1462093500,
