60578e,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1450348517,
321739,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1450348532,
6aa9e2,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1450348961,
67510b,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1450349153,
fcf920,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1450349267,
6133a2,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1450349436,
07f652,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1450349685,
0fd988,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1450349819,
7039b4,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1450350263,
375cb6,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1450350446,
544d9e,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1450350572,
0161fa,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1450350769,
0eda35,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1451054073,
89f844,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1451055108,
038561,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1451055330,
fdbc7b,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1451056520,
f8437f,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1451058703,
6cefcf,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1451058996,
cd281b,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1451059893,
72addc,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1451061077,
a09a9f,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1451062045,
81a81a,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1451062764,
133de4,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1451063932,
0cd242,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1451064103,
76245b,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1451064283,
dcf853,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1451064420,
49bbe5,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1451064680,
545bb4,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1451068339,
c05975,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1451068955,
2e024c,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1451071913,
4a014d,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1451072635,
d46f89,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1451072702,
12db31,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1451072884,
f4c821,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1451073349,
c8615b,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1451073376,
a514e9,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1451074877,43ddc0
43ddc0,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1451074877,
b74732,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1451074967,
f036e4,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1451075003,
f45954,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1451853386,
306514,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1451853445,
4db398,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1451944542,5bcb1e
5bcb1e,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1451944542,
c56ef0,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1451949214,
693ffc,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1452184914,007127
007127,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1452184914,
38c52b,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1452185181,
15b6f6,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1452185288,
0dd384,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1452185529,
84c4c5,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1452186079,
ba90e4,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1452186897,
b756d0,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1452187373,
dbedc4,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/,1452187375,
80cf0d,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1452187613,
24543a,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1452190409,353651
353651,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1452190409,
8f3ce0,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1452190912,
494ebe,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1452190942,
668997,::1,GET,http://localhost/NetBeansProjects/ShopMoi/web/app_dev.php/produit/1,1452191086,
